Category,Custom Fields,Description,Image,Title,Max tokens (API),ID,Plan,PromptSystem,,Fields
Business,"1703201608921x627937192407466000 , 1703201733815x959650993073291300",Quickly Generate Ideas!,,Business Idea Generator,256,,Professional,Assist me in brainstorming innovative business ideas tailored to my specific interests and skills. Consider factors such as my expertise and passions to generate practical and feasible suggestions that I can potentially start today:,,textarea
Image,"1703198910790x648128486725648400 , 1703765870374x621068669270884400",Create the perfect logo for your business!,,,500,,Starter,Design an icon logo based on the provided description and incorporate the specified background color.,,textarea
Image,"1703198792974x408578835031785500 , 1703198828828x482352681923117060","Can create original, realistic images and art from a text description. It can combine concepts, attributes, and styles.",,,500,,Professional,Create a realistic image using the following description:,,textarea
e-Commerce,"1703201407380x544567993749995500 , 1703201469529x682614094044069900",Create key feature bullet points for your amazon listings,,,512,,Professional,Generate compelling Amazon product features and benefits bullet points for listings based on the provided product name and description. Craft concise and persuasive points to enhance the product's appeal to potential customers,,textarea
Summarize,"1703201283513x586355352544739300 , 1703201300551x321631125586313200 , 1703201315545x564477991576666100 , 1703201328982x370224669118955500 , 1703201342116x381094996179419140",Create a well-researched article on any topic,,,512,,Professional,"Generate a well-researched article on the topic. Ensure the article is informative, engaging, and aligns with the interests of the target audience. Incorporate the provided key points:",,textarea
Summarize,"1703201159936x549224727501602800 , 1703201189011x225363517484826620 , 1703201204614x966363140473749500 , 1703201219125x452244960340344800 , 1703201233341x140623908771463170",Develop a professional presentation script for any Event/Topic,,,512,,Professional,"Compose a professional presentation script for Event/Topic. Craft a script that is articulate, concise, and effectively communicates key messages to the audience. Integrate the given details, including:",,textarea
Other,"1703201041792x540169689995673600 , 1703201058592x549177031544799200 , 1703201078394x467905653944352800 , 1703201091794x139965981864755200 , 1703201114676x223974729638739970",Develop a comprehensive plan for the launch of any product,,,512,,Professional,"Develop a comprehensive plan for the launch of Product. Ensure the plan outlines key milestones, target audience considerations, and effective marketing strategies. Include details such as:",,textarea
Social Media,"1703200886092x457266131904495600 , 1703200905861x992393628250800100 , 1703200940031x178275697592107000 , 1703200959582x795932767336267800 , 1703200975435x475657492025835500",Write a professional email for any purpose,,,512,,Professional,"Write a professional email for Purpose. Craft an email that is clear, concise, and effectively conveys the intended message to the recipient. Address key points such as:",,textarea
Educational,"1703200702922x524566367397216260 , 1703200722515x896402261217116200 , 1703200745728x849752912338878500 , 1703200766938x956899436330221600 , 1703200799681x200892362265722880",Create insightful interview questions for any job position,,,512,,Professional,Generate insightful interview questions for the position. Ensure the questions are tailored to assess the candidate's suitability and skills for the role. Consider aspects such as:,,textarea
later,"1703200560113x778721359769370600 , 1703200583589x136070246153322500 , 1703200603431x908245501783048200 , 1703200629622x882532552246820900 , 1703200654697x300534476705366000",Create a delicious recipe for any dish,,,512,,Free,Create a delicious recipe for Dish. Ensure the recipe is easy to follow and appeals to both novice and experienced cooks. Include key ingredients such as:,,textarea
Other,"1703200263268x443607726582136800 , 1703200346195x476942249010135040 , 1703200389984x742444597632303100 , 1703200420870x261474119670824960 , 1703200443116x535430709311438850",Develop a detailed plan for the creation of a mobile app,,,512,,Professional,Develop a detailed plan for the creation of a mobile application. Ensure the plan covers the entire app development lifecycle. Include specifications for features like:,,textarea
Summarize,"1703200067434x860648660775206900 , 1703200095939x948164923238907900 , 1703200121652x322410174580523000 , 1703200163286x471602419153502200 , 1703200185242x619669727017435100",Develop a personalized plan for personal development focused on any specific area,,,512,,Starter,Craft a personalized plan for personal development focusing on specific area. Ensure the plan includes actionable steps and measurable milestones. Identify goals related to:,,textarea
Social Media,"1703199756215x242319393419952130 , 1703199795448x347532095474368500 , 1703199822720x636332208150282200 , 1703199842836x727748158158536700 , 1703199868647x676420695931748400",Write a script for an instructional video on any topic,,,512,,Professional,"Write a script for an instructional video on Topic. Ensure the script is engaging, informative, and suitable for a tutorial video format. Cover key points such as:",,textarea
Social Media,"1702516485450x447077939249152000 , 1703199628931x873882234706722800 , 1703199660678x771333804452216800 , 1703199689946x508763171378954240 , 1703199712449x809020486461423600",Create an engaging description for an upcoming online event on any topic,,,512,,Starter,"Craft an enticing description for an upcoming online event on Theme. Ensure the description encourages participation and conveys the value of attending the event. Highlight key aspects, including:",,textarea
Image,"1703198679465x925026164943618000 , 1703198702157x843880826337493000 , 1703198723773x136950548676214780",Create a stunning landscape image,,,512,,Professional,Create a stunning landscape image. Capture a serene and visually appealing scene with a focus on natural beauty. Featuring the elements:,,textarea
Image,"1703198449963x827681063241777200 , 1703198469909x207327136654557200 , 1703198496772x547534309147279400 , 1703198533495x396489634332278800 , 1703198575320x566003028543406100",Build an imaginative and visually impactful composition,,,512,,Professional,Create a unique and vibrant piece of abstract art. Build an imaginative and visually striking composition. Incorporating elements such as:,,textarea
Image,"1703198307911x434006740341882900 , 1703198327766x130284071592919040 , 1703198345709x958341509680463900 , 1703198365865x504250372420042750 , 1703198395357x135739785295167490",Create a detailed scientific illustration,,,512,,Professional,Create a detailed scientific illustration. Ensure accuracy in representing scientific principles while maintaining a visually engaging and informative design. Depicting:,,textarea
Image,"1703198024203x236440721233281020 , 1703198059155x600806769580572700 , 1703198084167x728588257597849600 , 1703198121212x518736843557306400 , 1703198167657x965246268835102700",Create imaginative and fantastic characters,,,512,,Professional,Create imaginative and fantastic characters. Develop characters that evoke a sense of wonder and belong to a magical or supernatural realm. Each with unique characteristics like:,,textarea
Image,"1702861130071x414619822939177000 , 1703197826123x173662588861415420 , 1703197865328x352696955045937150 , 1703197906136x434805419603394560 , 1703197932125x587703341581598700",Create an image of a futuristic concept,,,512,,Professional,"Create an image of a futuristic concept. Illustrate a futuristic environment with advanced technology, sleek designs, and a sense of innovation. Visualizing:",,textarea
Social Media,"1703701834548x924490243186884600 , 1703701917051x991012170461347800 , 1703701983849x983108795124416500 , 1703702013944x329633735860289540 , 1703702049948x520304819528269800 , 1703702074458x608178448075849700","Input your theme, topics, style, and preferences, and watch as it generates a tailored script for your content.",,,512,,Professional,"Develop a custom video script based on the following parameters: Theme, Topics to be covered, Visual Style of the Video, Highlighted Elements to be included, Desired Narration Format, and Preferred Background Color. The resulting script will be tailored to your specifications, ensuring engaging content that aligns with your preferences.",,textarea
Image,,Neon-Lit Alleyway in a Future Punk City:,,,1024,,Free," Imagine a narrow alleyway in a densely populated future punk city. The scene is lit by neon signs in various shapes and colors, advertising cybernetic enhancements and virtual reality experiences. Graffiti covers the walls, telling stories of rebellion and resistance. A group of punk individuals with eclectic, tech-enhanced outfits gather around a holographic fire, plotting their next move against a corrupt regime.",,textarea
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
